input_context,next_5_tokens (probability),sampled_completion
void handleElectionInvokeMessage protected ( ) { } @ Override if,"return (0.001), ( (0.001), ; (0.000), else (0.000), if (0.000)",void handleElectionInvokeMessage protected ( ) { } @ Override if return ;
boolean isEmpty ( ) { },"( (0.043), { (0.028), @ (0.025), if (0.013), < (0.012)",boolean isEmpty ( ) { } { }
void writePair private <,,void writePair private < 
"Driver neo4jDriver public ( , , , ) { }","@ (0.013), String (0.006), < (0.004), positionCount (0.002), public (0.001)","Driver neo4jDriver public ( , , , ) { } @ Override < String , String > ( consumer , ) getValue && ;"
getTransportInterceptors public List (,", (0.000)","getTransportInterceptors public List ( , ) { }"
void innerOpenEngineAndTranslog private,,void innerOpenEngineAndTranslog private 
void testMultipleIndices public,,void testMultipleIndices public 
Query createExactKnnFloatQuery private (,,Query createExactKnnFloatQuery private ( 
mapResponseType public Class ( ) {,"} (0.001), // Any GroovyLoaders added in beans{} DSL can contribute beans here (0.000), // System.out.println(""Transforming "" + className); (0.000), // All spatial aggs are in the spatial sub-package (0.000)",mapResponseType public Class ( ) { }
"void deleteBlobsIgnoringIfNotExists public ( ,",) (0.000),"void deleteBlobsIgnoringIfNotExists public ( , ) { }"
"ProjectGenerationResponse createResponse private ( , ) throws IOException {","} (0.027), // FIXME: pre-compute these only once for each target vector (0.000), // always return true because we want to return a value even if (0.000), // data (0.000), // Delegate primitive for possible performance enhancement (0.000)","ProjectGenerationResponse createResponse private ( , ) throws IOException { }"
void onApplicationEvent public ( ) { } @ Override ContextClosedEvent,event (0.000),void onApplicationEvent public ( ) { } @ Override ContextClosedEvent event ConfigurableApplicationContext ;
Query rewrite public ( ) throws IOException { } @,"Override (0.009), SuppressWarnings (0.000), Nullable (0.000), Bean (0.000), Test (0.000)",Query rewrite public ( ) throws IOException { } @ Override < > ;
boolean isFullMatch public ( ) {,"} (0.039), // The resolver usually acts as a fallback resolver (e.g. like a (0.000), // We check that we are using here expected address (0.000), // likely multiple pages (0.000), // Error: Missing implementation. (0.000)",boolean isFullMatch public ( ) { }
getIndexFoldersDeletionListeners public List ( ) { } @ Override,"Object (0.006), if (0.003), String (0.003), < (0.002), XContentBuilder (0.002)",getIndexFoldersDeletionListeners public List ( ) { } @ Override < > params ;
void addRawBlock private,( (0.001),void addRawBlock private (
"resolveSchemaResources private List ( ,",") (0.000), , (0.000)","resolveSchemaResources private List ( , ) { }"
"Query termsQuery public ( , ) { } @","Override (0.035), Nullable (0.004), SuppressWarnings (0.002), Test (0.002), Bean (0.002)","Query termsQuery public ( , ) { } @ Override String field if return ;"
void sendResponse public,( (0.000),void sendResponse public (
"get static < > ValueObject ( , , )","{ (0.016), ( (0.009), throws (0.004), "" (0.001), . (0.001)","get static < > ValueObject ( , , ) ( ) ( , ) ( , ) ( ) { }"
"ConditionOutcome getMatchOutcome private ( , ) {","} (0.033), // Some positions masked away, others kept (0.000), // Find the field (this way we automatically support new constants (0.000), // Only update the docValues flags if the field is found in the attributes (0.000), // TODO track raw counts and which implementation we pick for the profiler - #114008 (0.000)","ConditionOutcome getMatchOutcome private ( , ) { }"
zip64Bytes private ( ) throws IOException { } byte [,"] (0.001), numVectors (0.000), bufferSize (0.000)",zip64Bytes private ( ) throws IOException { } byte [ ] ... ByteArrayOutputStream ;
void testInvalidFeatures public ( ) { },"( (0.043), { (0.028), @ (0.025), if (0.013), < (0.012)","void testInvalidFeatures public ( ) { } @ Override < T > if ( ) ( ) "" 1 "" . field ( ) . field ( ) { }"
void setRefreshPending private ( ) { } Engine engine,"; (0.000), operation (0.000), seqNo (0.000), noOp (0.000), snapshot (0.000)",void setRefreshPending private ( ) { } Engine engine operation origin VersionType ;
"Headers contentRangeHeader private static ( , , ) { }","@ (0.013), String (0.006), < (0.004), positionCount (0.002), public (0.001)","Headers contentRangeHeader private static ( , , ) { } @ Override Object obj if if ;"
String distributionProjectPath private static (,,String distributionProjectPath private static ( 
SearchRequestBuilder buildDataSummarySearchRequestBuilder private ( ) {,"} (0.022), // We support a fully qualified class name extending DateFormat or a date (0.000), // YAML converts an unquoted OFF to false (0.000), // Most PropertySources test equality only using the source name, so we need to (0.000), // No need for current dir path (0.000)",SearchRequestBuilder buildDataSummarySearchRequestBuilder private ( ) { }
void testWritableArrays public ( ) throws IOException,"{ (0.019), , (0.000)",void testWritableArrays public ( ) throws IOException { }
void testOpenAiEmbeddings public ( ) throws,"IOException (0.010), Exception (0.010), InterruptedException (0.001), JSONException (0.000), BeansException (0.000)",void testOpenAiEmbeddings public ( ) throws IOException { }
boolean has public,static (0.000),boolean has public static
Ssl ssl private,( (0.000),Ssl ssl private (
void maybeTimeout private ( ) { } String,"name (0.001), ; (0.001), ... (0.000), value (0.000), id (0.000)",void maybeTimeout private ( ) { } String ;
void configurePathMatch public,( (0.000),void configurePathMatch public (
T get public,"( (0.000), < (0.000), final (0.000)",T get public final Setting
Warnings warnings private ( ) { } if return warnings,; (0.001),Warnings warnings private ( ) { } if return warnings ;
void testBuildTable public ( ),,void testBuildTable public ( ) 
void checkDimensionExceeded private,,void checkDimensionExceeded private 
String camelCaseToUnderscore public static,( (0.000),String camelCaseToUnderscore public static ( ) { }
boolean equals public ( ),{ (0.005),boolean equals public ( ) { }
convertErrors private List (,", (0.000)","convertErrors private List ( , ) { }"
h3Rotate60cw public static long,,h3Rotate60cw public static long 
void testAnalyzerWithTwoTextsAndNoIndexName public ( ) throws,"IOException (0.010), Exception (0.010), InterruptedException (0.001), JSONException (0.000), BeansException (0.000)",void testAnalyzerWithTwoTextsAndNoIndexName public ( ) throws Exception { }
NumericDoubleValues select public ( ) { } SortedNumericDoubleValues values,"NumericDoubleValues (0.000), { (0.000), missing (0.000), if (0.000)",NumericDoubleValues select public ( ) { } SortedNumericDoubleValues values { }
String randomVersionNumber private static,,String randomVersionNumber private static 
boolean matches public ( ) {,"} (0.039), // The resolver usually acts as a fallback resolver (e.g. like a (0.000), // We check that we are using here expected address (0.000), // likely multiple pages (0.000), // Error: Missing implementation. (0.000)",boolean matches public ( ) { }
EsqlQueryResponse deserialize static,,EsqlQueryResponse deserialize static 
void copyExtraConfigFiles private (,) (0.000),void copyExtraConfigFiles private ( ) { }
void useLastModified ( ) { } @ Test ;,"; (0.000), . (0.000), for (0.000), assertTimeout (0.000), load (0.000)","void useLastModified ( ) { } @ Test ; load ( , ) previous != null == false ( ) ( ) ( )"
NamedExpression enrichFieldName private ( ) { } ctx,". (0.000), BoolQueryBuilder (0.000), ; (0.000)",NamedExpression enrichFieldName private ( ) { } ctx . channel ( ) ( channel ) NamedXContentRegistry . EMPTY @ Override [ ] LongArray owningBucketOrds ;
void addApplicationConverters public static ( ) {,"} (0.011), // TODO: this logic assumes a single phase execution model, so it may need to altered once INLINESTATS is made CCS compatible (0.000), //50ms (0.000), //noinspection ConstantConditions (0.000), // Create instances of Money (0.000)",void addApplicationConverters public static ( ) { }
"void createIndex private ( , )","{ (0.010), throws (0.002)","void createIndex private ( , ) { }"
void setTestSysProps private static ( ) { // Enable Netty leak detection and monitor logger for logged leak errors,,void setTestSysProps private static ( ) { // Enable Netty leak detection and monitor logger for logged leak errors 
getLifecyclePolicies protected List ( ) {,"} (0.004), // This index name is used when validating component and index templates, we should skip this check in that case. (0.000), // The root component extension must be last (0.000), // note: this loop is unrolled rather than streaming-style because it's hot enough to show up in a flamegraph (0.000), //先从缓存中获取数据 (0.000)",getLifecyclePolicies protected List ( ) { }
void customize public ( ) { },"( (0.043), { (0.028), @ (0.025), if (0.013), < (0.012)",void customize public ( ) { } if else ( ) { }
"ConditionOutcome getMatchOutcome public ( , ) { } @","Override (0.035), Nullable (0.004), SuppressWarnings (0.002), Test (0.002), Bean (0.002)","ConditionOutcome getMatchOutcome public ( , ) { } @ Override if ( ) { }"
getRegistrars private Collection ( ),{ (0.000),getRegistrars private Collection ( ) { }
"BytesReference toBytesReference private static ( , )","{ (0.007), throws (0.001)","BytesReference toBytesReference private static ( , ) throws IOException { }"
"void onLagDetected public ( , , ) { } @","Override (0.035), Nullable (0.004), SuppressWarnings (0.002), Test (0.002), Bean (0.002)","void onLagDetected public ( , , ) { } @ Override Object obj if if if return false ;"
Path createLayerFile private ( ) throws IOException {,"} (0.027), // FIXME: pre-compute these only once for each target vector (0.000), // always return true because we want to return a value even if (0.000), // data (0.000), // Delegate primitive for possible performance enhancement (0.000)",Path createLayerFile private ( ) throws IOException { }
findCities public Page (,,findCities public Page ( 
void resolveGraph (,,void resolveGraph ( 
"void overrideOldestIndexVersion private static ( , , ) throws IOException","{ (0.012), , (0.000)","void overrideOldestIndexVersion private static ( , , ) throws IOException { }"
parsePolicyName private static Tuple,,parsePolicyName private static Tuple 
TransportException doFailToSend private (,,TransportException doFailToSend private ( 
"void process static ( , ,",", (0.004), ) (0.004)","void process static ( , , , , , , , , ) throws IOException { }"
"String resolveExpression static ( , ) {","} (0.033), // Some positions masked away, others kept (0.000), // Find the field (this way we automatically support new constants (0.000), // Only update the docValues flags if the field is found in the attributes (0.000), // TODO track raw counts and which implementation we pick for the profiler - #114008 (0.000)","String resolveExpression static ( , ) { }"
Result getResult ( ) {,,Result getResult ( ) { 
"health public WebEndpointResponse ( , , , ,",", (0.020), ) (0.012), null (0.001), false (0.000), } (0.000)","health public WebEndpointResponse ( , , , , ) ( , ) ( ) ( ) ( ) ( ) ( ) ( ) ( )"
MimeType getContentType public (,) (0.000),MimeType getContentType public ( ) { }
"void restoreSnapshot public ( , ,",") (0.005), , (0.003)","void restoreSnapshot public ( , , , , ) { }"
void testCanMatch public ( ) throws Exception {,"} (0.011), // index simple data (0.000), // ------------------------------------------------------------------------ (0.000), // rolling over the data stream so we can apply the searchable snapshot policy to a backing index that's not the write index (0.000), // should not have executed ingest locally (0.000)",void testCanMatch public ( ) throws Exception { }
"SortedDocsProducer createSortedDocsProducerOrNull ( , ) { }","@ (0.013), String (0.006), < (0.004), positionCount (0.002), public (0.001)","SortedDocsProducer createSortedDocsProducerOrNull ( , ) { } String name Object value if return value ;"
JSONStringer key public ( ),throws (0.000),JSONStringer key public ( ) throws Exception { }
"boolean dummyEntityFitsOnLeastLoadedNode static ( , // total up requirements... , , ) {","} (0.025), // 子数组长度为 1 时终止递归 (0.000), // NOTE: if we need to do anything complicated with bindings in the future, we can just extend Bindings, (0.000), // m 在 l 和 r 之間 (0.000), // 以 nums[left] 為基準數 (0.000)","boolean dummyEntityFitsOnLeastLoadedNode static ( , // total up requirements... , , ) { }"
"buildIndexAliasFilters Map ( , , ) {","} (0.025), // 子数组长度为 1 时终止递归 (0.000), // NOTE: if we need to do anything complicated with bindings in the future, we can just extend Bindings, (0.000), // m 在 l 和 r 之間 (0.000), // 以 nums[left] 為基準數 (0.000)","buildIndexAliasFilters Map ( , , ) { }"
void parseRequestConfig public,( (0.000),void parseRequestConfig public (
void testReplaceSortByExpressions public ( ) { // Equivalent but with KEEP first - ensures that attributes in the final projection are correct after pushdown rules were applied.,,void testReplaceSortByExpressions public ( ) { // Equivalent but with KEEP first - ensures that attributes in the final projection are correct after pushdown rules were applied. 
map protected Map (,) (0.000),map protected Map ( ) { }
void testIntersectsOnTwoPointFieldAndOneCentroidUsesDocValues public ( ),,void testIntersectsOnTwoPointFieldAndOneCentroidUsesDocValues public ( ) 
String oldClusterVersionCompatibleEmbeddingConfig private ( ) { },"( (0.043), { (0.028), @ (0.025), if (0.013), < (0.012)",String oldClusterVersionCompatibleEmbeddingConfig private ( ) { } { }
URL toURL protected (,) (0.000),URL toURL protected ( ) { }
XLMRobertaTokenizer build public (,,XLMRobertaTokenizer build public ( 
recoverySourceSize long ( ) throws,"IOException (0.000), JSONException (0.000), CorruptIndexException (0.000)",recoverySourceSize long ( ) throws IOException { }
"Model updateModelWithEmbeddingDetails public ( , ) {","} (0.033), // Some positions masked away, others kept (0.000), // Find the field (this way we automatically support new constants (0.000), // Only update the docValues flags if the field is found in the attributes (0.000), // TODO track raw counts and which implementation we pick for the profiler - #114008 (0.000)","Model updateModelWithEmbeddingDetails public ( , ) { }"
ClientYamlTestClient clientYamlTestClient protected ( ) { },"( (0.043), { (0.028), @ (0.025), if (0.013), < (0.012)",ClientYamlTestClient clientYamlTestClient protected ( ) { } @ Nullable String databaseType String ;
void executeWithCacheBindMountsExecutesPhases ( ) throws Exception,{ (0.012),void executeWithCacheBindMountsExecutesPhases ( ) throws Exception { }
"void evaluate public ( , ) { }","@ (0.013), String (0.006), < (0.004), positionCount (0.002), public (0.001)","void evaluate public ( , ) { } public long ( ) throws IOException { }"
boolean isMultiPartUpload private ( ) {,"} (0.022), // We support a fully qualified class name extending DateFormat or a date (0.000), // YAML converts an unquoted OFF to false (0.000), // Most PropertySources test equality only using the source name, so we need to (0.000), // No need for current dir path (0.000)",boolean isMultiPartUpload private ( ) { }
boolean definesAllocationRules private static ( ) {,"} (0.011), // TODO: this logic assumes a single phase execution model, so it may need to altered once INLINESTATS is made CCS compatible (0.000), //50ms (0.000), //noinspection ConstantConditions (0.000), // Create instances of Money (0.000)",boolean definesAllocationRules private static ( ) { }
void testShardChangesWithDefaultDocType public ( ) throws Exception { } Settings,; (0.000),void testShardChangesWithDefaultDocType public ( ) throws Exception { } Settings ;
PointInTimeBuilder pointInTimeBuilder public ( ) { },"( (0.043), { (0.028), @ (0.025), if (0.013), < (0.012)","PointInTimeBuilder pointInTimeBuilder public ( ) { } < , ServletContextInitializer > logger . isDebugEnabled String ;"
ServerWebExchangeMatcher createDelegate protected,( (0.000),ServerWebExchangeMatcher createDelegate protected (
XContentBuilder toXContent public (,", (0.001), ) (0.000)","XContentBuilder toXContent public ( , ) { }"
extractPathParameters private Map ( ) { } < String,", (0.006), > (0.005)","extractPathParameters private Map ( ) { } < String , > ( ) ( , ) ( ) ( ) ( ) ( , ) "" type "" "" long "" "" foo """
void waitForExit public ( ) { },"( (0.043), { (0.028), @ (0.025), if (0.013), < (0.012)",void waitForExit public ( ) { } @ Override if ;
void addRawBlock private,( (0.001),void addRawBlock private (
void addParam private,,void addParam private 
FailureAnalysis analyzeBindValidationException private ( ) { } ExceptionDetails,details (0.000),FailureAnalysis analyzeBindValidationException private ( ) { } ExceptionDetails details StringBuilder ;
void scheduleNext private ( ),,void scheduleNext private ( ) 
"AzureAiStudioEmbeddingsServiceSettings fromMap public static ( , )","{ (0.007), throws (0.001)","AzureAiStudioEmbeddingsServiceSettings fromMap public static ( , ) { }"
runEsqlAsync public static Map (,") (0.000), , (0.000)",runEsqlAsync public static Map ( ) { // Fully-qualified here to reduce ambiguity around our (ES') Version class }
void testMultiValueAllSet public ( ) throws Exception { // the segments are force merged to a single segment so that the sorted binary doc values can be asserted within a single segment. // Previously we used the SlowCompositeReaderWrapper but this is an unideal solution so force merging is a better idea.,,void testMultiValueAllSet public ( ) throws Exception { // the segments are force merged to a single segment so that the sorted binary doc values can be asserted within a single segment. // Previously we used the SlowCompositeReaderWrapper but this is an unideal solution so force merging is a better idea. 
"ConstantScoreWeight getContainsWeight private ( , ) { } ScoreMode","scoreMode (0.000), . (0.000)","ConstantScoreWeight getContainsWeight private ( , ) { } ScoreMode scoreMode if else ( ) { }"
read public int,( (0.000),read public int (
Customer findOne public (,,Customer findOne public ( 
Literal asLiteral public (,,Literal asLiteral public ( 
void destroySilently private ( ),{ (0.000),void destroySilently private ( ) { }
URL toURL private,static (0.000),URL toURL private static
void testDeprecateTranslogRetentionSettings public ( ) { } @,"Override (0.035), Nullable (0.004), SuppressWarnings (0.002), Test (0.002), Bean (0.002)",void testDeprecateTranslogRetentionSettings public ( ) { } @ Override XContentBuilder builder Params params ;
BeanPostProcessor dataSourceWrapper static ( ),{ (0.000),BeanPostProcessor dataSourceWrapper static ( ) { }
"void getForecastStats public ( , , , ) {","} (0.025), // 子数组长度为 1 时终止递归 (0.000), // NOTE: if we need to do anything complicated with bindings in the future, we can just extend Bindings, (0.000), // m 在 l 和 r 之間 (0.000), // 以 nums[left] 為基準數 (0.000)","void getForecastStats public ( , , , ) { }"
void testScrollResponseBatchingBehavior public ( ),,void testScrollResponseBatchingBehavior public ( ) 
PhysicalPlan mapBinary private,,PhysicalPlan mapBinary private 
"void handle private ( , , )","{ (0.016), ( (0.009), throws (0.004), "" (0.001), . (0.001)","void handle private ( , , ) { }"
AccessLogValve findAccessLogValve private ( ) { } T,"< (0.000), T (0.000), values (0.000), setting (0.000), String (0.000)",AccessLogValve findAccessLogValve private ( ) { } T values Id id defaultValue String ;
void register static,( (0.000),void register static (
"void extractObjects private static ( , ) {","} (0.033), // Some positions masked away, others kept (0.000), // Find the field (this way we automatically support new constants (0.000), // Only update the docValues flags if the field is found in the attributes (0.000), // TODO track raw counts and which implementation we pick for the profiler - #114008 (0.000)","void extractObjects private static ( , ) { }"
String createSchema private ( ) {,"} (0.022), // We support a fully qualified class name extending DateFormat or a date (0.000), // YAML converts an unquoted OFF to false (0.000), // Most PropertySources test equality only using the source name, so we need to (0.000), // No need for current dir path (0.000)",String createSchema private ( ) { }
"XContentBuilder toXContentFragmentOfExposedFields protected ( , )","{ (0.002), throws (0.001)","XContentBuilder toXContentFragmentOfExposedFields protected ( , ) throws IOException { }"
XContentBuilder toXContentFragmentOfExposedFields protected (,", (0.000)","XContentBuilder toXContentFragmentOfExposedFields protected ( , ) { }"
String asHash private static ( ) { },"( (0.043), { (0.028), @ (0.025), if (0.013), < (0.012)",String asHash private static ( ) { } { }
"HostMetadata fromSource // remove fallback to the ""profiling.host.machine"" field and remove it from the component template ""profiling-hosts"". public static ( ) { }","( (0.043), { (0.028), @ (0.025), if (0.013), < (0.012)","HostMetadata fromSource // remove fallback to the ""profiling.host.machine"" field and remove it from the component template ""profiling-hosts"". public static ( ) { } if else ( , NAME , ) ( ) ( ) ( )"
SslBundle getPemSslBundle private ( ),{ (0.000),SslBundle getPemSslBundle private ( ) { }
"void binaryField public ( , )","{ (0.009), throws (0.004)","void binaryField public ( , ) { }"
boolean allowsDashIgnoringEqualityCheck public ( ),{ (0.000),boolean allowsDashIgnoringEqualityCheck public ( ) { }
boolean incrementToken public ( ),"throws (0.000), { (0.000)",boolean incrementToken public ( ) throws IOException { }
"void updateLocalCheckpoint public synchronized ( , ) { }","@ (0.013), String (0.006), < (0.004), positionCount (0.002), public (0.001)","void updateLocalCheckpoint public synchronized ( , ) { } @ Override String name metadata TDigestState ;"
void maybeSet public,,void maybeSet public 
T convert < > (,,T convert < > ( 
TypeResolution resolveType protected ( ) { } @,"Override (0.035), Nullable (0.004), SuppressWarnings (0.002), Test (0.002), Bean (0.002)",TypeResolution resolveType protected ( ) { } @ Nullable @ Nullable && ;
"prepareProcessPage public GroupingAggregatorFunction . AddInput ( , ) {","} (0.033), // Some positions masked away, others kept (0.000), // Find the field (this way we automatically support new constants (0.000), // Only update the docValues flags if the field is found in the attributes (0.000), // TODO track raw counts and which implementation we pick for the profiler - #114008 (0.000)","prepareProcessPage public GroupingAggregatorFunction . AddInput ( , ) { }"
"boolean isMatch private ( , )","{ (0.010), throws (0.002)","boolean isMatch private ( , ) { }"
"XContentBuilder toXContent public ( , ) throws","IOException (0.008), Exception (0.001), BeansException (0.000), InterruptedException (0.000), ClassNotFoundException (0.000)","XContentBuilder toXContent public ( , ) throws IOException { }"
merge private static List (,", (0.000), ) (0.000)","merge private static List ( , , ) { }"
void addRawBlock private (,", (0.000), ) (0.000)","void addRawBlock private ( , ) { }"
E readOptionalEnum public < > ( ) throws IOException,"{ (0.019), , (0.000)",E readOptionalEnum public < > ( ) throws IOException { }
boolean isValidChar static,( (0.000),boolean isValidChar static (
void testCreateProcessorWithInputFieldSingleOrList public ( ) { } ; for (,"; (0.001), String (0.000), var (0.000), Connector (0.000), e (0.000)",void testCreateProcessorWithInputFieldSingleOrList public ( ) { } ; for ( e : ) results . next Entry map . entrySet { }
extractTokenKeys private Map ( ) {,"} (0.003), // body is optional (0.000), // Fully-qualified here to reduce ambiguity around our (ES') Version class (0.000), // add all assumed features to the featureset of all nodes of the next major version (0.000), // Add filters available in lucene-core (0.000)",extractTokenKeys private Map ( ) { }
void removeSnake public static ( ),"{ (0.004), throws (0.001)",void removeSnake public static ( ) { }
"String createId public ( , ) { } flat suffix",,"String createId public ( , ) { } flat suffix "
"IntVector eval public ( , ) { }","@ (0.013), String (0.006), < (0.004), positionCount (0.002), public (0.001)","IntVector eval public ( , ) { } String name String ;"
void validateFrozenPhaseHasSearchableSnapshotAction static ( ) { },"( (0.043), { (0.028), @ (0.025), if (0.013), < (0.012)",void validateFrozenPhaseHasSearchableSnapshotAction static ( ) { } ( ) { }
boolean isInvalidDoc private ( ) throws,"IOException (0.003), Exception (0.001), MojoExecutionException (0.000), InterruptedException (0.000), JSONException (0.000)",boolean isInvalidDoc private ( ) throws IOException { }
"void notifyDone ( , , )","{ (0.016), ( (0.009), throws (0.004), "" (0.001), . (0.001)","void notifyDone ( , , ) . put ( , ) ( , ) ( ) ( ) { }"
void filterIsRegisteredWithAsyncErrorAndRequestDispatcherTypes (,,void filterIsRegisteredWithAsyncErrorAndRequestDispatcherTypes ( 
StandardRetrieverBuilder createTestInstance protected ( ) {,"} (0.005), // Use bean names so that we don't consider the hierarchy (0.000), // ref releases all happen-before here so no need to be synchronized (0.000), // Windows limits the maximum command length, so we use an argfile (0.000), // TODO move this to xpack core and use inference APIs (0.000)",StandardRetrieverBuilder createTestInstance protected ( ) { }
"FileResolver getFileResolver private ( , ) { } File","file (0.000), ; (0.000), jarFile (0.000), factoriesFile (0.000), files (0.000)","FileResolver getFileResolver private ( , ) { } File file File ;"
void writeLoaderClasses private ( ) throws IOException {,"} (0.027), // FIXME: pre-compute these only once for each target vector (0.000), // always return true because we want to return a value even if (0.000), // data (0.000), // Delegate primitive for possible performance enhancement (0.000)",void writeLoaderClasses private ( ) throws IOException { }
maybeAttachEntitlementAgent private static Stream ( ) {,"} (0.000), // Values are handled in `SourceLoader`. (0.000)",maybeAttachEntitlementAgent private static Stream ( ) { }
void print public (,,void print public ( 
"void append private ( , , ,",") (0.016), , (0.012), null (0.000), threadPool (0.000), request (0.000)","void append private ( , , , , ) { }"
"boolean isDesiredNodeWithinTierJoining private static ( , , )","{ (0.016), ( (0.009), throws (0.004), "" (0.001), . (0.001)","boolean isDesiredNodeWithinTierJoining private static ( , , ) { }"
AmazonS3ClientBuilder buildClientBuilder protected ( ) { } @ Override,"Object (0.006), if (0.003), String (0.003), < (0.002), XContentBuilder (0.002)",AmazonS3ClientBuilder buildClientBuilder protected ( ) { } @ Override XContentBuilder builder Params params ;
ConfigurationProperty getConfigurationProperty public ( ) { } @,"Override (0.035), Nullable (0.004), SuppressWarnings (0.002), Test (0.002), Bean (0.002)",ConfigurationProperty getConfigurationProperty public ( ) { } @ Bean @ Override if return ;
String convertToString static,,String convertToString static 
void processElement private (,) (0.000),void processElement private ( ) { }
"void addRawInput private ( , , )","{ (0.016), ( (0.009), throws (0.004), "" (0.001), . (0.001)","void addRawInput private ( , , ) { }"
void testMastersFirst public ( ),,void testMastersFirst public ( ) 
DataStream createDataStream private ( ) { },"( (0.043), { (0.028), @ (0.025), if (0.013), < (0.012)","DataStream createDataStream private ( ) { } ( ) ( ) . getKey ( ) ( , ) . getKey "" 1s "" CoordinationDiagnosticsService . NO_MASTER_TRANSITIONS_THRESHOLD_SETTING ( ) . put ( ) ( ) ( ) ( ) ( )"
Bits getAcceptOrds public,,Bits getAcceptOrds public 
void parseRequestConfig public (,", (0.000)","void parseRequestConfig public ( , , ) { }"
"void registerMixinClass private static ( , ) { }","@ (0.013), String (0.006), < (0.004), positionCount (0.002), public (0.001)","void registerMixinClass private static ( , ) { } @ Override String ;"
"void doChunkedInfer protected ( , , , ,",", (0.020), ) (0.012), null (0.001), false (0.000), } (0.000)","void doChunkedInfer protected ( , , , , , , , , , , , , , , , ) throws IOException { }"
getAvailableParameter private Function ( ) { } <,"String (0.007), > (0.005), T (0.001), , (0.000), Void (0.000)",getAvailableParameter private Function ( ) { } < > . equals continue ;
"String prepareTemplate static ( , ) { } String","name (0.001), ; (0.001), ... (0.000), value (0.000), id (0.000)","String prepareTemplate static ( , ) { } String ;"
"KafkaStreamsConfiguration defaultKafkaStreamsConfig ( ,",) (0.000),"KafkaStreamsConfiguration defaultKafkaStreamsConfig ( , ) { }"
"RestChannelConsumer prepareRequest public ( , ) throws IOException {","} (0.027), // FIXME: pre-compute these only once for each target vector (0.000), // always return true because we want to return a value even if (0.000), // data (0.000), // Delegate primitive for possible performance enhancement (0.000)","RestChannelConsumer prepareRequest public ( , ) throws IOException { }"
"readImmutableMap public < , > Map","( (0.000), . (0.000)","readImmutableMap public < , > Map ( , , , ) throws IOException { }"
"matchWildcardToResources static Set ( , ) {","} (0.033), // Some positions masked away, others kept (0.000), // Find the field (this way we automatically support new constants (0.000), // Only update the docValues flags if the field is found in the attributes (0.000), // TODO track raw counts and which implementation we pick for the profiler - #114008 (0.000)","matchWildcardToResources static Set ( , ) { }"
void loadContext private,( (0.000),void loadContext private (
void setMessageListener ( ) { } TransportMessageListener listener if,else (0.000),void setMessageListener ( ) { } TransportMessageListener listener if else ( ) ( ) { }
void testSkipIfUnlicensed public,,void testSkipIfUnlicensed public 
"void parseNested protected static ( ,",", (0.000), ) (0.000)","void parseNested protected static ( , , ) ( ) ( ) ( true , false , true ) ( ) ( )"
getProjectsAndDependencies private Map ( ) { } <,"String (0.007), > (0.005), T (0.001), , (0.000), Void (0.000)","getProjectsAndDependencies private Map ( ) { } < > ( ) ( 0 ) . toString containsString ( ) new BytesRef ( ) "" 08 "" ( ) matchAllQuery ( Number ) counter1 ++ ( ) matchAllQuery ( ) clusterAdmin ( TEST_REQUEST_TIMEOUT , ) "" test "" ( , ) "" text0 "" "" text1 "" "" 201"
"merge private < > Set ( , ) {","} (0.033), // Some positions masked away, others kept (0.000), // Find the field (this way we automatically support new constants (0.000), // Only update the docValues flags if the field is found in the attributes (0.000), // TODO track raw counts and which implementation we pick for the profiler - #114008 (0.000)","merge private < > Set ( , ) { }"
BeanPostProcessor preventDataSourceCloseBeanPostProcessor public static,( (0.000),BeanPostProcessor preventDataSourceCloseBeanPostProcessor public static ( ) { }
void markStoreCorrupted public ( ) throws IOException {,"} (0.027), // FIXME: pre-compute these only once for each target vector (0.000), // always return true because we want to return a value even if (0.000), // data (0.000), // Delegate primitive for possible performance enhancement (0.000)",void markStoreCorrupted public ( ) throws IOException { }
boolean equals public ( ) { } @,"Override (0.035), Nullable (0.004), SuppressWarnings (0.002), Test (0.002), Bean (0.002)",boolean equals public ( ) { } @ Override Object obj if if return false ;
PropertySummaryDescriptor getPropertySummaryDescriptor private (,) (0.000),PropertySummaryDescriptor getPropertySummaryDescriptor private ( ) { }
void testRegisterClusterDynamicSettingDuplicate public ( ) { },"( (0.043), { (0.028), @ (0.025), if (0.013), < (0.012)",void testRegisterClusterDynamicSettingDuplicate public ( ) { } ( ) { }
Manifest createLauncherManifest public ( ) { },"( (0.043), { (0.028), @ (0.025), if (0.013), < (0.012)","Manifest createLauncherManifest public ( ) { } < String , Object > ( ) ( ) { }"
void testRunAsRequestWithRunAsUserWithoutPermission public ( ) { } TransportRequest ;,Authentication (0.000),void testRunAsRequestWithRunAsUserWithoutPermission public ( ) { } TransportRequest ; Authentication ;
extractTokenKeys private Map ( ) { } <,"String (0.007), > (0.005), T (0.001), , (0.000), Void (0.000)",extractTokenKeys private Map ( ) { } < > if ? ? ( ) ( ) ( ) ( ) { }
"void collect public ( , ) throws IOException {","} (0.027), // FIXME: pre-compute these only once for each target vector (0.000), // always return true because we want to return a value even if (0.000), // data (0.000), // Delegate primitive for possible performance enhancement (0.000)","void collect public ( , ) throws IOException { }"
